/commons/0/01/Eaton_montreal.png: (result:false, lastLocation:133, lastRead:132, symbol: ( [ IEND ] ), sequence:  Signature IHDR sRGB gAMA cHRM pHYs    IDAT IDAT IDAT IDAT IDAT IDAT IDAT IDAT IDAT   )
/commons/0/0a/Cast_with_Dead_Cat_cropped.png: (result:false, lastLocation:109, lastRead:108, symbol: ( [ IEND ] ), sequence:  Signature IHDR sRGB gAMA cHRM pHYs    IDAT IDAT IDAT IDAT IDAT IDAT   )
/commons/0/0c/MiG17Underside1981.png: (result:false, lastLocation:117, lastRead:116, symbol: ( [ IEND ] ), sequence:  Signature IHDR sRGB gAMA cHRM    IDAT IDAT IDAT IDAT IDAT IDAT IDAT IDAT   )
/commons/0/0e/Edriophthalma-38.png: (result:false, lastLocation:61, lastRead:60, symbol: ( [ IEND ] ), sequence:  Signature IHDR sRGB gAMA cHRM    IDAT   )
/commons/0/0f/Adoption_Barnstar_2.png: (result:false, lastLocation:93, lastRead:92, symbol: ( [ IEND ] ), sequence:  Signature IHDR sRGB gAMA cHRM    IDAT IDAT IDAT IDAT IDAT   )
/commons/1/10/Aflatoxin_b1.png: (result:false, lastLocation:37, lastRead:36, symbol: ( [ IDAT ] ), sequence:  Signature IHDR   bKGD )
/commons/1/10/BaiaoPattern.png: (result:false, lastLocation:69, lastRead:68, symbol: ( [ IEND ] ), sequence:  Signature IHDR gAMA cHRM iCCP pHYs    IDAT   )
/commons/1/11/Lower_Thames.png: (result:false, lastLocation:53, lastRead:52, symbol: ( [ IEND ] ), sequence:  Signature IHDR gAMA tEXt    IDAT   )
/commons/1/11/Prefectures_of_Attica_athens.png: (result:false, lastLocation:45, lastRead:44, symbol: ( [ IEND ] ), sequence:  Signature IHDR gAMA    IDAT   )
/commons/1/13/The_Little_Shop_of_Horrors_cast_cropped.png: (result:false, lastLocation:93, lastRead:92, symbol: ( [ IEND ] ), sequence:  Signature IHDR sRGB gAMA cHRM pHYs    IDAT IDAT IDAT IDAT   )
/commons/1/14/Altes_Reich.png: (result:false, lastLocation:45, lastRead:44, symbol: ( [ IEND ] ), sequence:  Signature IHDR gAMA    IDAT   )
/commons/1/14/Animated_PNG_example_bouncing_beach_ball.png: (result:false, lastLocation:29, lastRead:28, symbol: ( [ IDAT ] ), sequence:  Signature IHDR   )
/commons/1/1a/Freimans.png: (result:false, lastLocation:125, lastRead:124, symbol: ( [ IEND ] ), sequence:  Signature IHDR sRGB gAMA cHRM pHYs    IDAT IDAT IDAT IDAT IDAT IDAT IDAT IDAT   )
/commons/2/21/United_Kingdom_Greece_Locator.png: (result:false, lastLocation:77, lastRead:76, symbol: ( [ IEND ] ), sequence:  Signature IHDR sRGB gAMA cHRM pHYs    IDAT IDAT   )
/commons/2/23/Daimler_AG.png: (result:false, lastLocation:69, lastRead:68, symbol: ( [ IEND ] ), sequence:  Signature IHDR sRGB gAMA cHRM pHYs    IDAT   )
/commons/2/24/TBILISI_METRO_MAP.png: (result:false, lastLocation:77, lastRead:76, symbol: ( [ IDAT ] )*, sequence:  Signature IHDR    IDAT IDAT IDAT IDAT IDAT IDAT)
/commons/2/24/Thelma_White_as_Mae_Coleman.png: (result:false, lastLocation:133, lastRead:132, symbol: ( [ IEND ] ), sequence:  Signature IHDR sRGB gAMA cHRM pHYs    IDAT IDAT IDAT IDAT IDAT IDAT IDAT IDAT IDAT   )
/commons/2/25/EmbrunMap.png: (result:false, lastLocation:61, lastRead:60, symbol: ( [ IEND ] ), sequence:  Signature IHDR sRGB gAMA cHRM    IDAT   )
/commons/2/25/UI-arboretum-spring-moscow-id-us.png: (result:false, lastLocation:261, lastRead:260, symbol: ( [ IEND ] ), sequence:  Signature IHDR pHYs    IDAT IDAT IDAT IDAT IDAT IDAT IDAT IDAT IDAT IDAT IDAT IDAT IDAT IDAT IDAT IDAT IDAT IDAT IDAT IDAT IDAT IDAT IDAT IDAT IDAT IDAT IDAT IDAT   )
/commons/2/26/Spike-waves.png: (result:false, lastLocation:85, lastRead:84, symbol: ( [ IEND ] ), sequence:  Signature IHDR sRGB gAMA cHRM    IDAT IDAT IDAT IDAT   )
/commons/2/2c/Caen_dot.png: (result:false, lastLocation:101, lastRead:100, symbol: ( [ IEND ] ), sequence:  Signature IHDR sRGB gAMA cHRM    IDAT IDAT IDAT IDAT IDAT IDAT   )
/commons/2/2c/Corybantian_dance_from_Smith's_Dictionary_of_Antiquities_(SALTATIO_article).png: (result:false, lastLocation:61, lastRead:60, symbol: ( [ IEND ] ), sequence:  Signature IHDR sRGB gAMA cHRM    IDAT   )
/commons/2/2e/Lillian_Miles_as_Blanche.png: (result:false, lastLocation:125, lastRead:124, symbol: ( [ IEND ] ), sequence:  Signature IHDR sRGB gAMA cHRM pHYs    IDAT IDAT IDAT IDAT IDAT IDAT IDAT IDAT   )
/commons/3/31/The_Little_Shop_of_Horrors_robber_cropped.png: (result:false, lastLocation:93, lastRead:92, symbol: ( [ IEND ] ), sequence:  Signature IHDR sRGB gAMA cHRM pHYs    IDAT IDAT IDAT IDAT   )
/commons/3/32/Lesotho_coa.png: (result:false, lastLocation:53, lastRead:52, symbol: ( [ IDAT ] ), sequence:  Signature IHDR  PLTE tRNS tEXt )
/commons/3/32/Marta_plan.png: (result:false, lastLocation:45, lastRead:44, symbol: ( [ IEND ] ), sequence:  Signature IHDR gAMA    IDAT   )
/commons/3/39/Ogilvy_Montreal.png: (result:false, lastLocation:133, lastRead:132, symbol: ( [ IEND ] ), sequence:  Signature IHDR sRGB gAMA cHRM pHYs    IDAT IDAT IDAT IDAT IDAT IDAT IDAT IDAT IDAT   )
/commons/3/3d/Lesothosaurus_dinosaur.png: (result:false, lastLocation:141, lastRead:140, symbol: ( [ IEND ] ), sequence:  Signature IHDR gAMA cHRM iCCP pHYs    IDAT IDAT IDAT IDAT IDAT IDAT IDAT IDAT IDAT IDAT   )
/commons/3/3e/1-over-x.png: (result:false, lastLocation:37, lastRead:36, symbol: ( [ IDAT ] ), sequence:  Signature IHDR  PLTE )
/commons/3/3e/ASEAN_Plus_Three_members.png: (result:false, lastLocation:85, lastRead:84, symbol: ( [ IEND ] ), sequence:  Signature IHDR sRGB gAMA cHRM    IDAT IDAT IDAT IDAT   )
/commons/3/3f/SouthAustraliaRoads.png: (result:false, lastLocation:61, lastRead:60, symbol: ( [ IDAT ] ), sequence:  Signature IHDR gAMA sRGB cHRM  PLTE )
/commons/4/40/MarianAndersonLincolnMemorial.png: (result:false, lastLocation:37, lastRead:36, symbol: ( [ IDAT ] ), sequence:  Signature IHDR  PLTE )
/commons/4/40/Tornado.png: (result:false, lastLocation:45, lastRead:44, symbol: ( [ IEND ] ), sequence:  Signature IHDR gAMA    IDAT   )
/commons/4/42/Liechtenstein_coa.png: (result:false, lastLocation:53, lastRead:52, symbol: ( [ IDAT ] ), sequence:  Signature IHDR  PLTE tRNS tEXt )
/commons/4/46/Certain_Elephant.png: (result:false, lastLocation:45, lastRead:44, symbol: ( [ IDAT ] )*, sequence:  Signature IHDR  PLTE  IDAT)
/commons/4/49/Dick_Miller_as_Walter_Paisley.png: (result:false, lastLocation:149, lastRead:148, symbol: ( [ IEND ] ), sequence:  Signature IHDR sRGB gAMA cHRM pHYs    IDAT IDAT IDAT IDAT IDAT IDAT IDAT IDAT IDAT IDAT IDAT   )
/commons/4/4c/Moscow-id-us-main-st-rain.png: (result:false, lastLocation:277, lastRead:276, symbol: ( [ IEND ] ), sequence:  Signature IHDR pHYs    IDAT IDAT IDAT IDAT IDAT IDAT IDAT IDAT IDAT IDAT IDAT IDAT IDAT IDAT IDAT IDAT IDAT IDAT IDAT IDAT IDAT IDAT IDAT IDAT IDAT IDAT IDAT IDAT IDAT IDAT   )
/commons/5/50/Bovill-id-us-camas-field.png: (result:false, lastLocation:509, lastRead:508, symbol: ( [ IEND ] ), sequence:  Signature IHDR pHYs    IDAT IDAT IDAT IDAT IDAT IDAT IDAT IDAT IDAT IDAT IDAT IDAT IDAT IDAT IDAT IDAT IDAT IDAT IDAT IDAT IDAT IDAT IDAT IDAT IDAT IDAT IDAT IDAT IDAT IDAT IDAT IDAT IDAT IDAT IDAT IDAT IDAT IDAT IDAT IDAT IDAT IDAT IDAT IDAT IDAT IDAT IDAT IDAT IDAT IDAT IDAT IDAT IDAT IDAT IDAT IDAT IDAT IDAT IDAT   )
/commons/5/51/Hippocampal-pyramidal-cell.png: (result:false, lastLocation:45, lastRead:44, symbol: ( [ IDAT ] ), sequence:  Signature IHDR pHYs   bKGD )
/commons/5/51/MAPPA_SALERNO.png: (result:false, lastLocation:93, lastRead:92, symbol: ( [ IEND ] ), sequence:  Signature IHDR sRGB gAMA cHRM    IDAT IDAT IDAT IDAT IDAT   )
/commons/5/51/Piece_of_exploded_CD.png: (result:false, lastLocation:325, lastRead:324, symbol: ( [ IEND ] ), sequence:  Signature IHDR gAMA cHRM iCCP pHYs tEXt tEXt tEXt    IDAT IDAT IDAT IDAT IDAT IDAT IDAT IDAT IDAT IDAT IDAT IDAT IDAT IDAT IDAT IDAT IDAT IDAT IDAT IDAT IDAT IDAT IDAT IDAT IDAT IDAT IDAT IDAT IDAT IDAT   )
/commons/5/54/Dorothy_Short_as_Mary_Lane.png: (result:false, lastLocation:133, lastRead:132, symbol: ( [ IEND ] ), sequence:  Signature IHDR sRGB gAMA cHRM pHYs    IDAT IDAT IDAT IDAT IDAT IDAT IDAT IDAT IDAT   )
/commons/5/56/Some_dusting_tools.PNG: (result:false, lastLocation:69, lastRead:68, symbol: ( [ IEND ] ), sequence:  Signature IHDR gAMA cHRM iCCP    IDAT IDAT   )
/commons/5/59/Fallkniven_NL_series.png: (result:false, lastLocation:533, lastRead:532, symbol: ( [ IEND ] ), sequence:  Signature IHDR gAMA cHRM iCCP pHYs    IDAT IDAT IDAT IDAT IDAT IDAT IDAT IDAT IDAT IDAT IDAT IDAT IDAT IDAT IDAT IDAT IDAT IDAT IDAT IDAT IDAT IDAT IDAT IDAT IDAT IDAT IDAT IDAT IDAT IDAT IDAT IDAT IDAT IDAT IDAT IDAT IDAT IDAT IDAT IDAT IDAT IDAT IDAT IDAT IDAT IDAT IDAT IDAT IDAT IDAT IDAT IDAT IDAT IDAT IDAT IDAT IDAT IDAT IDAT   )
/commons/5/59/Thioridazine_chemical_structure.png: (result:false, lastLocation:37, lastRead:36, symbol: ( [ IDAT ] ), sequence:  Signature IHDR tEXt   )
/commons/5/5a/FAMSBdg.png: (result:false, lastLocation:61, lastRead:60, symbol: ( [ IEND ] ), sequence:  Signature IHDR gAMA cHRM iCCP    IDAT   )
/commons/5/5f/Gilbertgulfofmexicoirsatelite.png: (result:false, lastLocation:109, lastRead:108, symbol: ( [ IEND ] ), sequence:  Signature IHDR sRGB gAMA cHRM    IDAT IDAT IDAT IDAT IDAT IDAT IDAT   )
/commons/6/61/Flat_earth_night.png: (result:false, lastLocation:37, lastRead:36, symbol: ( [ IDAT ] ), sequence:  Signature IHDR   vpAg )
/commons/6/61/GR_Evia.png: (result:false, lastLocation:45, lastRead:44, symbol: ( [ IEND ] ), sequence:  Signature IHDR gAMA    IDAT   )
/commons/6/61/Myrtle_Vail_as_Winifred_Krelboyne.png: (result:false, lastLocation:93, lastRead:92, symbol: ( [ IEND ] ), sequence:  Signature IHDR sRGB gAMA cHRM pHYs    IDAT IDAT IDAT IDAT   )
/commons/6/62/Gazette_Montreal.png: (result:false, lastLocation:125, lastRead:124, symbol: ( [ IEND ] ), sequence:  Signature IHDR sRGB gAMA cHRM pHYs    IDAT IDAT IDAT IDAT IDAT IDAT IDAT IDAT   )
/commons/6/62/Haloperidol_chemical_structure.png: (result:false, lastLocation:37, lastRead:36, symbol: ( [ IDAT ] ), sequence:  Signature IHDR tEXt   )
/commons/6/64/Nopants_5.png: (result:false, lastLocation:85, lastRead:84, symbol: ( [ IEND ] ), sequence:  Signature IHDR sRGB gAMA cHRM pHYs    IDAT IDAT IDAT   )
/commons/6/66/Wikiversity-logo-blue-silver2_thumbnail.png: (result:false, lastLocation:45, lastRead:44, symbol: ( [ IDAT ] ), sequence:  Signature IHDR   bKGD pHYs )
/commons/6/6d/Publicledger.png: (result:false, lastLocation:149, lastRead:148, symbol: ( [ IEND ] ), sequence:  Signature IHDR gAMA cHRM iCCP pHYs    IDAT IDAT IDAT IDAT IDAT IDAT IDAT IDAT IDAT IDAT IDAT   )
/commons/6/6f/Maelstrom,_Carta_Marina.png: (result:false, lastLocation:317, lastRead:316, symbol: ( [ IEND ] ), sequence:  Signature IHDR gAMA cHRM iCCP pHYs    IDAT IDAT IDAT IDAT IDAT IDAT IDAT IDAT IDAT IDAT IDAT IDAT IDAT IDAT IDAT IDAT IDAT IDAT IDAT IDAT IDAT IDAT IDAT IDAT IDAT IDAT IDAT IDAT IDAT IDAT IDAT IDAT   )
/commons/7/71/Greeting-cards.png: (result:false, lastLocation:373, lastRead:372, symbol: ( [ IEND ] ), sequence:  Signature IHDR gAMA cHRM iCCP pHYs tIME tEXt tEXt tEXt    IDAT IDAT IDAT IDAT IDAT IDAT IDAT IDAT IDAT IDAT IDAT IDAT IDAT IDAT IDAT IDAT IDAT IDAT IDAT IDAT IDAT IDAT IDAT IDAT IDAT IDAT IDAT IDAT IDAT IDAT IDAT IDAT IDAT IDAT IDAT   )
/commons/7/75/Jackie_Joseph_as_Audrey_Fulquard.png: (result:false, lastLocation:133, lastRead:132, symbol: ( [ IEND ] ), sequence:  Signature IHDR sRGB gAMA cHRM pHYs    IDAT IDAT IDAT IDAT IDAT IDAT IDAT IDAT IDAT   )
/commons/7/76/Mel_Welles_as_Gravis_Mushnick.png: (result:false, lastLocation:117, lastRead:116, symbol: ( [ IEND ] ), sequence:  Signature IHDR sRGB gAMA cHRM pHYs    IDAT IDAT IDAT IDAT IDAT IDAT IDAT   )
/commons/7/7a/EarthCrustMantleCore.png: (result:false, lastLocation:61, lastRead:60, symbol: ( [ IEND ] ), sequence:  Signature IHDR sRGB gAMA cHRM    IDAT   )
/commons/7/7e/Oantas_international_destinations.png: (result:false, lastLocation:61, lastRead:60, symbol: ( [ IEND ] ), sequence:  Signature IHDR gAMA cHRM iCCP    IDAT   )
/commons/8/80/2008_Republican_primary_results.PNG: (result:false, lastLocation:45, lastRead:44, symbol: ( [ IEND ] ), sequence:  Signature IHDR gAMA    IDAT   )
/commons/8/86/Dietrich_and_Siegfried.png: (result:false, lastLocation:157, lastRead:156, symbol: ( [ IEND ] ), sequence:  Signature IHDR gAMA cHRM iCCP    IDAT IDAT IDAT IDAT IDAT IDAT IDAT IDAT IDAT IDAT IDAT IDAT IDAT   )
/commons/8/87/Enigmail_GnuPG_passphrase_prompt.png: (result:false, lastLocation:37, lastRead:36, symbol: ( [ IDAT ] ), sequence:  Signature IHDR   bKGD )
/commons/8/89/DowntownGrandForksMap.png: (result:false, lastLocation:61, lastRead:60, symbol: ( [ IEND ] ), sequence:  Signature IHDR sRGB gAMA cHRM    IDAT   )
/commons/8/89/Place_Viger.png: (result:false, lastLocation:117, lastRead:116, symbol: ( [ IEND ] ), sequence:  Signature IHDR sRGB gAMA cHRM pHYs    IDAT IDAT IDAT IDAT IDAT IDAT IDAT   )
/commons/8/89/Zweite_Zwischenzeit.png: (result:false, lastLocation:53, lastRead:52, symbol: ( [ IEND ] ), sequence:  Signature IHDR gAMA    IDAT IDAT   )
/commons/8/8c/Gray202.A.png: (result:false, lastLocation:77, lastRead:76, symbol: ( [ IEND ] ), sequence:  Signature IHDR gAMA cHRM iCCP pHYs    IDAT IDAT   )
/commons/8/8c/Honduras_coa.png: (result:false, lastLocation:53, lastRead:52, symbol: ( [ IDAT ] ), sequence:  Signature IHDR  PLTE tRNS tEXt )
/commons/8/8e/Bovill-hotel-idaho-us.png: (result:false, lastLocation:373, lastRead:372, symbol: ( [ IEND ] ), sequence:  Signature IHDR pHYs    IDAT IDAT IDAT IDAT IDAT IDAT IDAT IDAT IDAT IDAT IDAT IDAT IDAT IDAT IDAT IDAT IDAT IDAT IDAT IDAT IDAT IDAT IDAT IDAT IDAT IDAT IDAT IDAT IDAT IDAT IDAT IDAT IDAT IDAT IDAT IDAT IDAT IDAT IDAT IDAT IDAT IDAT   )
/commons/8/8f/Haloperidol_decanoate_chemical_structure.png: (result:false, lastLocation:37, lastRead:36, symbol: ( [ IDAT ] ), sequence:  Signature IHDR tEXt   )
/commons/8/8f/Seal_of_KAIST.png: (result:false, lastLocation:61, lastRead:60, symbol: ( [ IDAT ] ), sequence:  Signature IHDR   bKGD pHYs tIME tEXt )
/commons/8/8f/Spring-wheat-farm-latah-id.png: (result:false, lastLocation:285, lastRead:284, symbol: ( [ IEND ] ), sequence:  Signature IHDR pHYs    IDAT IDAT IDAT IDAT IDAT IDAT IDAT IDAT IDAT IDAT IDAT IDAT IDAT IDAT IDAT IDAT IDAT IDAT IDAT IDAT IDAT IDAT IDAT IDAT IDAT IDAT IDAT IDAT IDAT IDAT IDAT   )
/commons/9/91/Great_circle.png: (result:false, lastLocation:85, lastRead:84, symbol: ( [ IEND ] ), sequence:  Signature IHDR gAMA cHRM iCCP pHYs tEXt    IDAT IDAT   )
/commons/9/91/Spätzeit.png: (result:false, lastLocation:53, lastRead:52, symbol: ( [ IEND ] ), sequence:  Signature IHDR gAMA    IDAT IDAT   )
/commons/9/92/Ohmic3.png: (result:false, lastLocation:37, lastRead:36, symbol: ( [ IDAT ] ), sequence:  Signature IHDR  PLTE )
/commons/9/93/Csp_banner.png: (result:false, lastLocation:61, lastRead:60, symbol: ( [ IEND ] ), sequence:  Signature IHDR gAMA cHRM iCCP    IDAT   )
/commons/9/96/Melvinstrilogylogo.png: (result:false, lastLocation:69, lastRead:68, symbol: ( [ IEND ] ), sequence:  Signature IHDR gAMA cHRM iCCP pHYs    IDAT   )
/commons/9/96/Midphase_tricep_extension.png: (result:false, lastLocation:77, lastRead:76, symbol: ( [ IEND ] ), sequence:  Signature IHDR gAMA cHRM iCCP pHYs    IDAT IDAT   )
/commons/9/98/FxAnimated64.png: (result:false, lastLocation:29, lastRead:28, symbol: ( [ IDAT ] ), sequence:  Signature IHDR   )
/commons/9/9a/Rfl-matches-by-year.png: (result:false, lastLocation:69, lastRead:68, symbol: ( [ IEND ] ), sequence:  Signature IHDR gAMA cHRM iCCP tEXt    IDAT   )
/commons/9/9b/Green_sphere.png: (result:false, lastLocation:61, lastRead:60, symbol: ( [ IEND ] ), sequence:  Signature IHDR sRGB gAMA cHRM    IDAT   )
/commons/9/9b/Project1.png: (result:false, lastLocation:133, lastRead:132, symbol: ( [ IEND ] ), sequence:  Signature IHDR gAMA cHRM iCCP pHYs    IDAT IDAT IDAT IDAT IDAT IDAT IDAT IDAT IDAT   )
/commons/9/9d/Sakhalin_Oblast_Coat_of_Arms.png: (result:false, lastLocation:69, lastRead:68, symbol: ( [ IEND ] ), sequence:  Signature IHDR sRGB gAMA cHRM pHYs    IDAT   )
/commons/9/9d/UNDmap.png: (result:false, lastLocation:61, lastRead:60, symbol: ( [ IEND ] ), sequence:  Signature IHDR sRGB gAMA cHRM    IDAT   )
/commons/9/9d/Walther_von_Kerlingen_und_Hartunc.png: (result:false, lastLocation:165, lastRead:164, symbol: ( [ IEND ] ), sequence:  Signature IHDR gAMA cHRM iCCP    IDAT IDAT IDAT IDAT IDAT IDAT IDAT IDAT IDAT IDAT IDAT IDAT IDAT IDAT   )
/commons/9/9f/GrandForksMap.png: (result:false, lastLocation:61, lastRead:60, symbol: ( [ IEND ] ), sequence:  Signature IHDR sRGB gAMA cHRM    IDAT   )
/commons/9/9f/Pdc_université_populaire_amlr.png: (result:false, lastLocation:77, lastRead:76, symbol: ( [ IEND ] ), sequence:  Signature IHDR sRGB gAMA cHRM pHYs    IDAT IDAT   )
/commons/9/9f/The_Little_Shop_of_Horrors_trailer.png: (result:false, lastLocation:109, lastRead:108, symbol: ( [ IEND ] ), sequence:  Signature IHDR sRGB gAMA cHRM pHYs    IDAT IDAT IDAT IDAT IDAT IDAT   )
/commons/a/a2/Edriophthalma-43.png: (result:false, lastLocation:61, lastRead:60, symbol: ( [ IEND ] ), sequence:  Signature IHDR sRGB gAMA cHRM    IDAT   )
/commons/a/a5/Isometric_calf_stretch.png: (result:false, lastLocation:69, lastRead:68, symbol: ( [ IEND ] ), sequence:  Signature IHDR gAMA cHRM iCCP    IDAT IDAT   )
/commons/a/a8/UI-admin-east-moscow-id-us.png: (result:false, lastLocation:197, lastRead:196, symbol: ( [ IEND ] ), sequence:  Signature IHDR pHYs    IDAT IDAT IDAT IDAT IDAT IDAT IDAT IDAT IDAT IDAT IDAT IDAT IDAT IDAT IDAT IDAT IDAT IDAT IDAT IDAT   )
/commons/a/a9/Nhshootout.png: (result:false, lastLocation:69, lastRead:68, symbol: ( [ IEND ] ), sequence:  Signature IHDR sRGB gAMA cHRM pHYs    IDAT   )
/commons/a/a9/Theviceroyaltyofperu.png: (result:false, lastLocation:61, lastRead:60, symbol: ( [ IDAT ] ), sequence:  Signature IHDR sBIT pHYs tEXt tEXt   )
/commons/a/aa/1-over-x-plus-x.png: (result:false, lastLocation:37, lastRead:36, symbol: ( [ IDAT ] ), sequence:  Signature IHDR  PLTE )
/commons/a/ad/BordurieFlag.png: (result:false, lastLocation:61, lastRead:60, symbol: ( [ IEND ] ), sequence:  Signature IHDR sRGB gAMA cHRM    IDAT   )
/commons/a/ae/Diligent_with_Mistakes.png: (result:false, lastLocation:61, lastRead:60, symbol: ( [ IEND ] ), sequence:  Signature IHDR gAMA cHRM iCCP    IDAT   )
