/en/d/dc/Torrentcomp.gif: (result:false, lastLocation:133, lastRead:132, symbol: ( [ GraphicControlExtension? TableBasedImage CompressedDataBlock* ] [ GraphicControlExtension? PlainTextExtension DataBlock* ] [ GraphicControlExtension? CommentExtension DataBlock* ] [ ApplicationExtension DataBlock* ] ), sequence:  Header89a LogicalScreenDesc)
/en/f/fa/Pgtransparent.gif: (result:false, lastLocation:980, lastRead:979, symbol: ( [ ZeroBlock ] ), sequence:  Header89a LogicalScreenDesc GraphicControlExtensionTableBasedImageCompressedDataBlock CompressedDataBlock CompressedDataBlock CompressedDataBlock CompressedDataBlock CompressedDataBlock CompressedDataBlock CompressedDataBlock CompressedDataBlock CompressedDataBlock CompressedDataBlock CompressedDataBlock CompressedDataBlock CompressedDataBlock CompressedDataBlock CompressedDataBlock CompressedDataBlock CompressedDataBlock CompressedDataBlock CompressedDataBlock CompressedDataBlock CompressedDataBlock CompressedDataBlock CompressedDataBlock CompressedDataBlock CompressedDataBlock CompressedDataBlock CompressedDataBlock CompressedDataBlock CompressedDataBlock CompressedDataBlock CompressedDataBlock CompressedDataBlock CompressedDataBlock CompressedDataBlock CompressedDataBlock CompressedDataBlock CompressedDataBlock CompressedDataBlock CompressedDataBlock CompressedDataBlock CompressedDataBlock CompressedDataBlock CompressedDataBlock CompressedDataBlock CompressedDataBlock CompressedDataBlock CompressedDataBlock CompressedDataBlock CompressedDataBlock CompressedDataBlock CompressedDataBlock CompressedDataBlock CompressedDataBlock CompressedDataBlock CompressedDataBlock CompressedDataBlock CompressedDataBlock CompressedDataBlock CompressedDataBlock CompressedDataBlock CompressedDataBlock CompressedDataBlock CompressedDataBlock CompressedDataBlock CompressedDataBlock CompressedDataBlock CompressedDataBlock CompressedDataBlock CompressedDataBlock CompressedDataBlock CompressedDataBlock CompressedDataBlock CompressedDataBlock CompressedDataBlock CompressedDataBlock CompressedDataBlock CompressedDataBlock CompressedDataBlock CompressedDataBlock CompressedDataBlock CompressedDataBlock CompressedDataBlock CompressedDataBlock CompressedDataBlock CompressedDataBlock CompressedDataBlock CompressedDataBlock CompressedDataBlock CompressedDataBlock CompressedDataBlock CompressedDataBlock CompressedDataBlock CompressedDataBlock CompressedDataBlock CompressedDataBlock CompressedDataBlock CompressedDataBlock CompressedDataBlock CompressedDataBlock CompressedDataBlock CompressedDataBlock CompressedDataBlock CompressedDataBlock CompressedDataBlock CompressedDataBlock CompressedDataBlock CompressedDataBlock CompressedDataBlock CompressedDataBlock CompressedDataBlock CompressedDataBlock CompressedDataBlock CompressedDataBlock CompressedDataBlock CompressedDataBlock CompressedDataBlock CompressedDataBlock CompressedDataBlock CompressedDataBlock CompressedDataBlock CompressedDataBlock CompressedDataBlock CompressedDataBlock CompressedDataBlock CompressedDataBlock CompressedDataBlock CompressedDataBlock CompressedDataBlock CompressedDataBlock CompressedDataBlock CompressedDataBlock CompressedDataBlock CompressedDataBlock CompressedDataBlock CompressedDataBlock CompressedDataBlock CompressedDataBlock CompressedDataBlock CompressedDataBlock CompressedDataBlock CompressedDataBlock CompressedDataBlock CompressedDataBlock CompressedDataBlock CompressedDataBlock CompressedDataBlock CompressedDataBlock CompressedDataBlock CompressedDataBlock CompressedDataBlock CompressedDataBlock CompressedDataBlock CompressedDataBlock CompressedDataBlock CompressedDataBlock CompressedDataBlock CompressedDataBlock CompressedDataBlock CompressedDataBlock CompressedDataBlock CompressedDataBlock CompressedDataBlock CompressedDataBlock CompressedDataBlock CompressedDataBlock CompressedDataBlock CompressedDataBlock CompressedDataBlock CompressedDataBlock CompressedDataBlock CompressedDataBlock CompressedDataBlock CompressedDataBlock CompressedDataBlock CompressedDataBlock CompressedDataBlock CompressedDataBlock CompressedDataBlock CompressedDataBlock )
/en/f/fa/Queenanne.gif: (result:false, lastLocation:805, lastRead:804, symbol: ( [ GraphicControlExtension? TableBasedImage CompressedDataBlock* ] [ GraphicControlExtension? PlainTextExtension DataBlock* ] [ GraphicControlExtension? CommentExtension DataBlock* ] [ ApplicationExtension DataBlock* ] ), sequence:  Header89a LogicalScreenDesc)
/en/f/fb/MONEYTALKS1982.gif: (result:false, lastLocation:781, lastRead:780, symbol: ( [ GraphicControlExtension? TableBasedImage CompressedDataBlock* ] [ GraphicControlExtension? PlainTextExtension DataBlock* ] [ GraphicControlExtension? CommentExtension DataBlock* ] [ ApplicationExtension DataBlock* ] ), sequence:  Header87a LogicalScreenDesc)
/en/f/f9/Common.gif: (result:false, lastLocation:805, lastRead:804, symbol: ( [ GraphicControlExtension? TableBasedImage CompressedDataBlock* ] [ GraphicControlExtension? PlainTextExtension DataBlock* ] [ GraphicControlExtension? CommentExtension DataBlock* ] [ ApplicationExtension DataBlock* ] ), sequence:  Header89a LogicalScreenDesc)
/en/f/f4/Caramelldansen.gif: (result:false, lastLocation:805, lastRead:804, symbol: ( [ GraphicControlExtension? TableBasedImage CompressedDataBlock* ] [ GraphicControlExtension? PlainTextExtension DataBlock* ] [ GraphicControlExtension? CommentExtension DataBlock* ] [ ApplicationExtension DataBlock* ] ), sequence:  Header89a LogicalScreenDesc)
/en/f/fe/Evan_Guajardo_Wrye_1.gif: (result:false, lastLocation:805, lastRead:804, symbol: ( [ GraphicControlExtension? TableBasedImage CompressedDataBlock* ] [ GraphicControlExtension? PlainTextExtension DataBlock* ] [ GraphicControlExtension? CommentExtension DataBlock* ] [ ApplicationExtension DataBlock* ] ), sequence:  Header89a LogicalScreenDesc)
/en/f/fd/Old_Man_Happy.gif: (result:false, lastLocation:96, lastRead:95, symbol: ( [ Trailer ] ), sequence:  Header89a LogicalScreenDesc ApplicationExtensionDataBlock  ZeroBlock )
/en/a/ae/2d_multiple_linear_regression.gif: (result:false, lastLocation:805, lastRead:804, symbol: ( [ GraphicControlExtension? TableBasedImage CompressedDataBlock* ] [ GraphicControlExtension? PlainTextExtension DataBlock* ] [ GraphicControlExtension? CommentExtension DataBlock* ] [ ApplicationExtension DataBlock* ] ), sequence:  Header89a LogicalScreenDesc)
/en/a/a3/Lr310807-grave-martha.gif: (result:false, lastLocation:805, lastRead:804, symbol: ( [ GraphicControlExtension? TableBasedImage CompressedDataBlock* ] [ GraphicControlExtension? PlainTextExtension DataBlock* ] [ GraphicControlExtension? CommentExtension DataBlock* ] [ ApplicationExtension DataBlock* ] ), sequence:  Header89a LogicalScreenDesc)
/en/a/af/Fwhite.gif: (result:false, lastLocation:900, lastRead:899, symbol: ( [ Trailer ] ), sequence:  Header87a LogicalScreenDesc TableBasedImageCompressedDataBlock CompressedDataBlock CompressedDataBlock CompressedDataBlock CompressedDataBlock CompressedDataBlock CompressedDataBlock CompressedDataBlock CompressedDataBlock CompressedDataBlock CompressedDataBlock CompressedDataBlock CompressedDataBlock CompressedDataBlock CompressedDataBlock CompressedDataBlock CompressedDataBlock CompressedDataBlock CompressedDataBlock CompressedDataBlock CompressedDataBlock CompressedDataBlock CompressedDataBlock CompressedDataBlock CompressedDataBlock CompressedDataBlock CompressedDataBlock CompressedDataBlock CompressedDataBlock CompressedDataBlock CompressedDataBlock CompressedDataBlock CompressedDataBlock CompressedDataBlock CompressedDataBlock CompressedDataBlock CompressedDataBlock CompressedDataBlock CompressedDataBlock CompressedDataBlock CompressedDataBlock CompressedDataBlock CompressedDataBlock CompressedDataBlock CompressedDataBlock CompressedDataBlock CompressedDataBlock CompressedDataBlock CompressedDataBlock CompressedDataBlock CompressedDataBlock CompressedDataBlock CompressedDataBlock CompressedDataBlock CompressedDataBlock CompressedDataBlock CompressedDataBlock CompressedDataBlock CompressedDataBlock CompressedDataBlock CompressedDataBlock CompressedDataBlock CompressedDataBlock CompressedDataBlock CompressedDataBlock CompressedDataBlock CompressedDataBlock CompressedDataBlock CompressedDataBlock CompressedDataBlock CompressedDataBlock CompressedDataBlock CompressedDataBlock CompressedDataBlock CompressedDataBlock CompressedDataBlock CompressedDataBlock CompressedDataBlock CompressedDataBlock CompressedDataBlock CompressedDataBlock CompressedDataBlock CompressedDataBlock CompressedDataBlock CompressedDataBlock CompressedDataBlock CompressedDataBlock CompressedDataBlock CompressedDataBlock CompressedDataBlock CompressedDataBlock CompressedDataBlock CompressedDataBlock CompressedDataBlock CompressedDataBlock CompressedDataBlock CompressedDataBlock CompressedDataBlock CompressedDataBlock CompressedDataBlock CompressedDataBlock CompressedDataBlock CompressedDataBlock CompressedDataBlock CompressedDataBlock CompressedDataBlock CompressedDataBlock  ZeroBlock )
/en/a/a9/Anim3.gif: (result:false, lastLocation:2515, lastRead:2514, symbol: ( [ Trailer ] ), sequence:  Header89a LogicalScreenDesc ApplicationExtensionDataBlock  ZeroBlock GraphicControlExtensionTableBasedImageCompressedDataBlockCompressedDataBlockCompressedDataBlockCompressedDataBlockCompressedDataBlockCompressedDataBlockCompressedDataBlockCompressedDataBlockCompressedDataBlockCompressedDataBlockCompressedDataBlockCompressedDataBlockCompressedDataBlockCompressedDataBlockCompressedDataBlockCompressedDataBlockCompressedDataBlockCompressedDataBlockCompressedDataBlockCompressedDataBlockCompressedDataBlockCompressedDataBlockCompressedDataBlockCompressedDataBlockCompressedDataBlockCompressedDataBlockCompressedDataBlockCompressedDataBlockCompressedDataBlockCompressedDataBlockCompressedDataBlockCompressedDataBlockCompressedDataBlockCompressedDataBlockCompressedDataBlockCompressedDataBlockCompressedDataBlockCompressedDataBlockCompressedDataBlockCompressedDataBlockCompressedDataBlockCompressedDataBlockCompressedDataBlockCompressedDataBlockCompressedDataBlockCompressedDataBlockCompressedDataBlockCompressedDataBlockCompressedDataBlockCompressedDataBlockCompressedDataBlockCompressedDataBlockCompressedDataBlockCompressedDataBlockCompressedDataBlockCompressedDataBlockCompressedDataBlockCompressedDataBlockCompressedDataBlockCompressedDataBlockCompressedDataBlockCompressedDataBlockZeroBlock GraphicControlExtensionTableBasedImageCompressedDataBlockCompressedDataBlockCompressedDataBlockCompressedDataBlockCompressedDataBlockCompressedDataBlockCompressedDataBlockCompressedDataBlockCompressedDataBlockCompressedDataBlockCompressedDataBlockCompressedDataBlockCompressedDataBlockCompressedDataBlockCompressedDataBlockCompressedDataBlockCompressedDataBlockCompressedDataBlockCompressedDataBlockCompressedDataBlockCompressedDataBlockCompressedDataBlockCompressedDataBlockCompressedDataBlockCompressedDataBlockCompressedDataBlockCompressedDataBlockCompressedDataBlockCompressedDataBlockCompressedDataBlockCompressedDataBlockCompressedDataBlockCompressedDataBlockCompressedDataBlockCompressedDataBlockCompressedDataBlockCompressedDataBlockCompressedDataBlockCompressedDataBlockCompressedDataBlockCompressedDataBlockCompressedDataBlockCompressedDataBlockCompressedDataBlockCompressedDataBlockCompressedDataBlockCompressedDataBlockCompressedDataBlockCompressedDataBlockCompressedDataBlockCompressedDataBlockCompressedDataBlockCompressedDataBlockCompressedDataBlockCompressedDataBlockCompressedDataBlockCompressedDataBlockCompressedDataBlockCompressedDataBlockCompressedDataBlockCompressedDataBlockZeroBlock )
/en/a/ac/Si6-logo-12fps.gif: (result:false, lastLocation:805, lastRead:804, symbol: ( [ GraphicControlExtension? TableBasedImage CompressedDataBlock* ] [ GraphicControlExtension? PlainTextExtension DataBlock* ] [ GraphicControlExtension? CommentExtension DataBlock* ] [ ApplicationExtension DataBlock* ] ), sequence:  Header89a LogicalScreenDesc)
/en/a/a1/TiO2_Good_Surface.gif: (result:false, lastLocation:133, lastRead:132, symbol: ( [ GraphicControlExtension? TableBasedImage CompressedDataBlock* ] [ GraphicControlExtension? PlainTextExtension DataBlock* ] [ GraphicControlExtension? CommentExtension DataBlock* ] [ ApplicationExtension DataBlock* ] ), sequence:  Header89a LogicalScreenDesc)
/en/1/14/070312-moire-a5-a16-same-curves-changing-layers.gif: (result:false, lastLocation:645, lastRead:644, symbol: ( [ Trailer ] ), sequence:  Header89a LogicalScreenDesc GraphicControlExtensionCommentExtensionDataBlock  ZeroBlock ApplicationExtensionDataBlockZeroBlock TableBasedImageCompressedDataBlockCompressedDataBlockCompressedDataBlockCompressedDataBlockCompressedDataBlockCompressedDataBlockCompressedDataBlockCompressedDataBlockCompressedDataBlockCompressedDataBlockCompressedDataBlockCompressedDataBlockCompressedDataBlockCompressedDataBlockCompressedDataBlockCompressedDataBlockCompressedDataBlockCompressedDataBlockCompressedDataBlockCompressedDataBlockCompressedDataBlockCompressedDataBlockCompressedDataBlockCompressedDataBlockCompressedDataBlockCompressedDataBlockCompressedDataBlockCompressedDataBlockCompressedDataBlockCompressedDataBlockCompressedDataBlockCompressedDataBlockCompressedDataBlockCompressedDataBlockCompressedDataBlockCompressedDataBlockCompressedDataBlockCompressedDataBlockCompressedDataBlockCompressedDataBlockCompressedDataBlockCompressedDataBlockCompressedDataBlockCompressedDataBlockCompressedDataBlockCompressedDataBlockCompressedDataBlockCompressedDataBlockCompressedDataBlockCompressedDataBlockCompressedDataBlockCompressedDataBlockCompressedDataBlockCompressedDataBlockCompressedDataBlockCompressedDataBlockCompressedDataBlockCompressedDataBlockCompressedDataBlockCompressedDataBlockCompressedDataBlockCompressedDataBlockCompressedDataBlockCompressedDataBlockCompressedDataBlockCompressedDataBlockCompressedDataBlockCompressedDataBlockCompressedDataBlockCompressedDataBlockCompressedDataBlockCompressedDataBlockCompressedDataBlockCompressedDataBlockCompressedDataBlockCompressedDataBlockCompressedDataBlockCompressedDataBlockCompressedDataBlockCompressedDataBlockCompressedDataBlockCompressedDataBlockCompressedDataBlockCompressedDataBlockCompressedDataBlockCompressedDataBlockCompressedDataBlockCompressedDataBlockCompressedDataBlockCompressedDataBlockCompressedDataBlockCompressedDataBlockCompressedDataBlockCompressedDataBlockCompressedDataBlockCompressedDataBlockCompressedDataBlockCompressedDataBlockCompressedDataBlockCompressedDataBlockCompressedDataBlockCompressedDataBlockCompressedDataBlockCompressedDataBlockCompressedDataBlockCompressedDataBlockCompressedDataBlockCompressedDataBlockCompressedDataBlockCompressedDataBlockCompressedDataBlockCompressedDataBlockCompressedDataBlockCompressedDataBlockCompressedDataBlockCompressedDataBlockCompressedDataBlockCompressedDataBlockCompressedDataBlockCompressedDataBlockZeroBlock )
/en/1/1f/IVDALogo.gif: (result:false, lastLocation:848, lastRead:847, symbol: ( [ CommentExtension DataBlock* ZeroBlock ] [ GraphicControlExtension? TableBasedImage CompressedDataBlock* ZeroBlock ] [ GraphicControlExtension? PlainTextExtension DataBlock* ZeroBlock ] [ ApplicationExtension DataBlock* ZeroBlock ] )*, sequence:  Header89a LogicalScreenDesc TableBasedImageCompressedDataBlock CompressedDataBlock CompressedDataBlock CompressedDataBlock CompressedDataBlock CompressedDataBlock CompressedDataBlock CompressedDataBlock CompressedDataBlock CompressedDataBlock CompressedDataBlock CompressedDataBlock CompressedDataBlock CompressedDataBlock CompressedDataBlock CompressedDataBlock CompressedDataBlock CompressedDataBlock CompressedDataBlock CompressedDataBlock CompressedDataBlock CompressedDataBlock CompressedDataBlock CompressedDataBlock CompressedDataBlock CompressedDataBlock CompressedDataBlock CompressedDataBlock CompressedDataBlock CompressedDataBlock CompressedDataBlock CompressedDataBlock CompressedDataBlock CompressedDataBlock CompressedDataBlock CompressedDataBlock CompressedDataBlock CompressedDataBlock CompressedDataBlock CompressedDataBlock CompressedDataBlock CompressedDataBlock CompressedDataBlock CompressedDataBlock CompressedDataBlock CompressedDataBlock CompressedDataBlock CompressedDataBlock CompressedDataBlock CompressedDataBlock CompressedDataBlock CompressedDataBlock CompressedDataBlock CompressedDataBlock CompressedDataBlock  ZeroBlock)
/en/1/12/LL2_Halo_Example_Synodic.gif: (result:false, lastLocation:421, lastRead:420, symbol: ( [ GraphicControlExtension? TableBasedImage CompressedDataBlock* ] [ GraphicControlExtension? PlainTextExtension DataBlock* ] [ GraphicControlExtension? CommentExtension DataBlock* ] [ ApplicationExtension DataBlock* ] ), sequence:  Header89a LogicalScreenDesc)
/en/1/16/Manetdb.gif: (result:false, lastLocation:805, lastRead:804, symbol: ( [ GraphicControlExtension? TableBasedImage CompressedDataBlock* ] [ GraphicControlExtension? PlainTextExtension DataBlock* ] [ GraphicControlExtension? CommentExtension DataBlock* ] [ ApplicationExtension DataBlock* ] ), sequence:  Header89a LogicalScreenDesc)
/en/1/18/Qxz-ad67.gif: (result:false, lastLocation:805, lastRead:804, symbol: ( [ GraphicControlExtension? TableBasedImage CompressedDataBlock* ] [ GraphicControlExtension? PlainTextExtension DataBlock* ] [ GraphicControlExtension? CommentExtension DataBlock* ] [ ApplicationExtension DataBlock* ] ), sequence:  Header89a LogicalScreenDesc)
/en/1/1e/No_Aliens.gif: (result:false, lastLocation:378, lastRead:377, symbol: ( [ Trailer ] ), sequence:  Header89a LogicalScreenDesc ApplicationExtensionDataBlock  ZeroBlock CommentExtensionDataBlockZeroBlock GraphicControlExtensionTableBasedImageCompressedDataBlockCompressedDataBlockCompressedDataBlockCompressedDataBlockCompressedDataBlockCompressedDataBlockCompressedDataBlockZeroBlock GraphicControlExtensionTableBasedImageCompressedDataBlockCompressedDataBlockCompressedDataBlockCompressedDataBlockCompressedDataBlockCompressedDataBlockZeroBlock )
/en/1/1c/South_Australian_premiers.gif: (result:false, lastLocation:229, lastRead:228, symbol: ( [ GraphicControlExtension? TableBasedImage CompressedDataBlock* ] [ GraphicControlExtension? PlainTextExtension DataBlock* ] [ GraphicControlExtension? CommentExtension DataBlock* ] [ ApplicationExtension DataBlock* ] ), sequence:  Header89a LogicalScreenDesc)
/en/1/1a/Gvf.gif: (result:false, lastLocation:805, lastRead:804, symbol: ( [ GraphicControlExtension? TableBasedImage CompressedDataBlock* ] [ GraphicControlExtension? PlainTextExtension DataBlock* ] [ GraphicControlExtension? CommentExtension DataBlock* ] [ ApplicationExtension DataBlock* ] ), sequence:  Header89a LogicalScreenDesc)
/en/1/19/Mayhem_in_monsterland_mini.gif: (result:false, lastLocation:86, lastRead:85, symbol: ( [ Trailer ] ), sequence:  Header89a LogicalScreenDesc GraphicControlExtensionTableBasedImageCompressedDataBlock CompressedDataBlock CompressedDataBlock CompressedDataBlock CompressedDataBlock  ZeroBlock )
